Equipment,Name
KLGBMS02            ,INCHING GEAR 41BBE01                    
KLGBMS03            ,INCHING GEAR BOX KILN 1                 
KLGBMS04            ,GEAR BOX 491AF01                        
KLGBMS05            ,GEAR BOX 491AF02                        
KLGBMS06            ,GEAR BOX 491BE01                        
KLGBMS07            ,INCHING GEARBOX FOR 491BE01             
KLGBMS08            ,GEAR BOX 491BE02                        
KLGBMS09            ,INCHING GEARBOX FOR 491BE02             
KLGBMS10            ,GEAR BOX 491CV01                        
KLGBMS11            ,GEARBOX MAIN -410BE01                   
KLGBMS12            ,GEARBOX MAIN -410BE02                   
KLGBMS13            ,GEARBOX INCHING -410BE02                
KLGBMS14            ,GEARBOX INCHING -410BE01                
KLGBMS15            ,GEARBOX MAIN -430BE01                   
KLGBMS16            ,GEARBOX INCHING -430BE01                
KLGBMS17            ,MAIN GEAR BOX 470AC02                   
KLGBMS18            ,MAIN GEAR BOX 470AC01                   
KLINV01             ,INVERTER DRIVE 42AFN01                  
KLINV02             ,INVERTER DRIVE 42BFN01                  
KLINV03             ,INVERTER PANEL FOR 461KL01              
KLINV04             ,INVERTER PANEL FOR 471GQ01              
KLINV05             ,INVERTER PANEL FOR 471GQ02              
KLINV06             ,INVERTER PANEL 420FN02                  
KLINV07             ,INVERTER 440FN01                        
KLINV08             ,INVERTER BABY IDF 440FN0A               
KLINV09             ,INVERTER PANEL FOR450KL01               
KLINV10             ,INVERTER PANEL FOR 470CC01              
KLINV11             ,INVERTER PANEL FOR 471CC02              
KLMOLV001           ,MOTOR FOR 41ACP01                       
KLMOLV002           ,MOTOR FOR 41ACP02                       
KLMOLV003           ,MOTOR FOR 41ACP03                       
KLMOLV004           ,MOTOR FOR 41ACP04                       
KLMOLV005           ,MOTOR FOR 41ACP05                       
KLMOLV006           ,MOTOR FOR 41ACP01                       
KLMOLV007           ,MOTOR 41AFN01                           
KLMOLV008           ,MOTOR 41AFN02                           
KLMOLV009           ,MOTOR 41AFN03                           
KLMOLV010           ,MOTOR 41AFN04                           
KLMOLV011           ,MOTOR 41AFN05                           
KLMOLV012           ,MAIN MOTOR 41BBE01                      
KLMOLV013           ,INCHING MOTOR 41BBE01                   
KLMOLV014           ,MOTOR FOR 41BBL01                       
KLMOLV015           ,MOTOR FOR 41BBL02                       
KLMOLV016           ,MOTOR FOR 41BBL03                       
KLMOLV017           ,MOTOR FOR 41BBL04                       
KLMOLV018           ,MOTOR FOR 41BBL05                       
KLMOLV0182          ,MOTOR FOR 440WP01                       
KLMOLV0183          ,MOTOR 450FN01                           
KLMOLV0189          ,MAIN MOTOR FOR 450KL1                   
KLMOLV019           ,MOTOR FOR 41BBL06                       
KLMOLV0190          ,INCHING MOTOR KILN 2                    
KLMOLV0191          ,MOTOR FOR 460CP01                       
KLMOLV0192          ,MOTOR FOR 460CP02                       
KLMOLV0193          ,MOTOR FOR 460CP03                       
KLMOLV0194          ,MOTOR FOR 460CP04                       
KLMOLV0195          ,"MTR COAL MEAL FEEDR1,5.5KW,1465RPM,415V "
KLMOLV0196          ,"MTR COAL MEAL FEEDR2,5.5KW,1465RPM,415V "
KLMOLV0197          ,MOTOR FOR 460FN01                       
KLMOLV0198          ,MOTOR FOR 460FN02                       
KLMOLV0199          ,MOTOR FOR 460FN03                       
KLMOLV020           ,MOTOR FOR 41BCP01                       
KLMOLV0200          ,MOTOR FOR 460RF01                       
KLMOLV0201          ,MOTOR FOR 460RF02                       
KLMOLV0202          ,MOTOR FOR 460RF03                       
KLMOLV0203          ,MOTOR FOR 460RF04                       
KLMOLV0204          ,MOTOR FOR 460RF05                       
KLMOLV0205          ,MOTOR FOR 460RF06                       
KLMOLV0206          ,MOTOR FOR 460RF07                       
KLMOLV0207          ,MOTOR FOR 470AC01                       
KLMOLV0208          ,MOTOR FOR 470AC02                       
KLMOLV0209          ,MOTOR FOR 470CC01                       
KLMOLV021           ,MOTOR FOR 41BFN01                       
KLMOLV0210          ,MOTOR FOR 470CC02                       
KLMOLV0211          ,MOTOR FOR 470FN01                       
KLMOLV0212          ,MOTOR FOR 470FN02                       
KLMOLV0213          ,MOTOR FOR 470FN03                       
KLMOLV0214          ,MOTOR FOR 470FN04                       
KLMOLV0215          ,MOTOR FOR 470FN05                       
KLMOLV0216          ,MOTOR FOR 470FN06                       
KLMOLV0217          ,MOTOR FOR 470FN08                       
KLMOLV0218          ,MOTOR FOR 470FN09                       
KLMOLV0219          ,MOTOR FOR 470FN0C                       
KLMOLV022           ,MOTOR FOR 41BFN02                       
KLMOLV0220          ,MOTOR FOR 470FN0D                       
KLMOLV0221          ,MOTOR FOR 470FN10                       
KLMOLV0222          ,MOTOR FOR 470FN11                       
KLMOLV0223          ,MOTOR FOR 470FN12                       
KLMOLV0224          ,MOTOR FOR 470FN13                       
KLMOLV0225          ,MOTOR FOR 470HC01                       
KLMOLV0226          ,MOTOR FOR 470RF03                       
KLMOLV0227          ,MOTOR FOR 470RF04                       
KLMOLV0228          ,MOTOR FOR 470SC01                       
KLMOLV0229          ,MOTOR FOR 470SC02                       
KLMOLV023           ,MOTOR FOR 41BFN03                       
KLMOLV0230          ,MOTOR FOR 470SC03                       
KLMOLV024           ,MOTOR FOR 41BFN04                       
KLMOLV025           ,MOTOR FOR 41BFN05                       
KLMOLV026           ,MOTOR FOR 41BFN06                       
KLMOLV027           ,MOTOR FOR 41BFN07                       
KLMOLV028           ,MOTOR FOR 41BFN08                       
KLMOLV029           ,MOTOR FOR 41BFN09                       
KLMOLV030           ,MOTOR FOR 41BFN0A                       
KLMOLV031           ,MOTOR FOR 41BFN0B                       
KLMOLV032           ,MOTOR FOR 41BFN0C                       
KLMOLV033           ,MOTOR FOR 41BRF01                       
KLMOLV034           ,MOTOR FOR 41BRF02                       
KLMOLV035           ,MOTOR FOR 42AFN01                       
KLMOLV036           ,MOTOR FOR 42ARF01                       
KLMOLV037           ,MOTOR FOR 42ASC01                       
KLMOLV038           ,MOTOR FOR 42AWP01                       
KLMOLV039           ,MOTOR FOR 42AWP02                       
KLMOLV040           ,MOTOR FOR 42BFN01                       
KLMOLV041           ,MOTOR FOR 42BRF01                       
KLMOLV042           ,MOTOR 42BSC01                           
KLMOLV043           ,MOTOR FOR 42BWP01                       
KLMOLV044           ,MOTOR FOR 42BWP02                       
KLMOLV045           ,MOTOR FOR 42BWP03                       
KLMOLV046           ,MOTOR FOR 43ABL01                       
KLMOLV047           ,MOTOR FOR 43ABL02                       
KLMOLV048           ,MOTOR FOR 43ABL03                       
KLMOLV049           ,MOTOR FOR 43ABL04                       
KLMOLV050           ,MOTOR FOR 43ABL0B                       
KLMOLV051           ,MOTOR FOR 43ASC01                       
KLMOLV052           ,MOTOR FOR 43BBL01                       
KLMOLV053           ,MOTOR FOR 43BBL02                       
KLMOLV054           ,MOTOR FOR 43BBL03                       
KLMOLV055           ,MOTOR FOR 43BBL0B                       
KLMOLV056           ,MOTOR FOR 43BCP01                       
KLMOLV057           ,MOTOR FOR 43BFN01                       
KLMOLV058           ,MOTOR FOR 43BFN02                       
KLMOLV059           ,MOTOR FOR 43BFN03                       
KLMOLV060           ,MOTOR FOR 43BFN04                       
KLMOLV061           ,MOTOR FOR 43BMW01                       
KLMOLV062           ,MOTOR FOR 43BMW02                       
KLMOLV063           ,MOTOR FOR 43BRF01                       
KLMOLV064           ,MOTOR FOR 44ARF01                       
KLMOLV065           ,MOTOR FOR BREATHER VALVE                
KLMOLV066           ,MOTOR FOR 44BFN01                       
KLMOLV067           ,MOTOR FOR 44BWP01                       
KLMOLV068           ,MOTOR FOR 461CP01                       
KLMOLV069           ,MOTOR FOR 461CP02                       
KLMOLV070           ,MOTOR FOR 461FN01                       
KLMOLV071           ,MOTOR FOR 461FN02                       
KLMOLV072           ,MOTOR FOR 461FN03                       
KLMOLV073           ,MAIN MOTOR FOR 461KL01                  
KLMOLV074           ,INCHING MOTOR KILN 1                    
KLMOLV075           ,MOTOR FOR 471BL01                       
KLMOLV076           ,MOTOR FOR 471FN01                       
KLMOLV077           ,MOTOR FOR 471FN02                       
KLMOLV078           ,MOTOR FOR 471FN03                       
KLMOLV079           ,MOTOR FOR 471FN04                       
KLMOLV080           ,MOTOR FOR 471FN05                       
KLMOLV081           ,MOTOR FOR 471FN06                       
KLMOLV082           ,MOTOR FOR 471FN07                       
KLMOLV083           ,MOTOR FOR 471FN08                       
KLMOLV084           ,MOTOR FOR 471FN09                       
KLMOLV085           ,MOTOR FOR 471FN0A                       
KLMOLV086           ,MOTOR FOR 471FN0B                       
KLMOLV087           ,MOTOR FOR 471WP01                       
KLMOLV088           ,MOTOR FOR 471FN0D                       
KLMOLV089           ,MOTOR FOR 471GQ01                       
KLMOLV090           ,MOTOR FOR 471HC01                       
KLMOLV091           ,MOTOR FOR 491AF01                       
KLMOLV092           ,MOTOR FOR 491AF02                       
KLMOLV093           ,MOTOR FOR 491BE01                       
KLMOLV094           ,INCHING MOTOR FOR 491BE01               
KLMOLV095           ,MOTOR FOR 491BE02                       
KLMOLV096           ,INCHING MOTOR FOR 491BE02               
KLMOLV097           ,MOTOR FOR 491CV01                       
KLMOLV098           ,MOTOR FOR 491FN01                       
KLMOLV099           ,MOTOR FOR 491FN02                       
KLMOLV100           ,MOTOR FOR 491FN03                       
KLMOLV101           ,MOTOR FOR 481FN01                       
KLMOLV102           ,MOTOR FOR 48BFN02                       
KLMOLV103           ,MOTOR FOR 48ABL01                       
KLMOLV104           ,MOTOR FOR 48ABL02                       
KLMOLV105           ,MOTOR FOR 48ACP01                       
KLMOLV106           ,MOTOR FOR 48AFN01                       
KLMOLV107           ,"MOTOR 48AFN1,                           "
KLMOLV108           ,MOTOR FOR 48BBL01                       
KLMOLV109           ,MOTOR FOR 48BCP02                       
KLMOLV110           ,MOTOR FOR 48BFN01                       
KLMOLV111           ,MOTOR FOR 48BBFN02                      
KLMOLV112           ,MOTOR FOR 48BBFN03                      
KLMOLV113           ,MOTOR FOR 48BRF01                       
KLMOLV114           ,MOTOR FOR 48BRF02                       
KLMOLV115           ,MOTOR FOR 48BRF03                       
KLMOLV116           ,MOTOR FOR 48BRF04                       
KLMOLV117           ,MOTOR MAIN -410BE01                     
KLMOLV118           ,MOTOR INCHING -410BE01                  
KLMOLV119           ,MOTOR MAIN -410BE02                     
KLMOLV120           ,MOTOR INCHING -410BE02                  
KLMOLV121           ,MOTOR FOR 410BL01                       
KLMOLV122           ,MOTOR FOR 410BL02                       
KLMOLV123           ,MOTOR FOR 410BL03                       
KLMOLV124           ,MOTOR FOR 410BL04                       
KLMOLV125           ,MOTOR FOR 410BL05                       
KLMOLV126           ,MOTOR FOR 410BL06                       
KLMOLV127           ,MOTOR FOR 410BL07                       
KLMOLV128           ,MOTOR FOR 410BL08                       
KLMOLV129           ,MOTOR FOR 410CP01                       
KLMOLV130           ,MOTOR FOR 410FN01                       
KLMOLV131           ,MOTOR FOR 410FN02                       
KLMOLV132           ,MOTOR FOR 410FN03                       
KLMOLV133           ,MOTOR FOR 410FN04                       
KLMOLV134           ,MOTOR FOR 410FN05                       
KLMOLV135           ,MOTOR FOR 410FN06                       
KLMOLV136           ,MOTOR FOR 410PP01                       
KLMOLV137           ,MOTOR FOR 420CV01                       
KLMOLV138           ,MOTOR FOR 420CV02                       
KLMOLV139           ,MOTOR FOR 420CV03                       
KLMOLV140           ,MOTOR FOR 420CV04                       
KLMOLV141           ,MOTOR FOR 420CV05                       
KLMOLV142           ,MOTOR FOR 420CV06                       
KLMOLV143           ,MOTOR FOR 420CV07                       
KLMOLV145           ,MOTOR FOR 420FN02                       
KLMOLV146           ,MOTOR FOR 420FN03                       
KLMOLV147           ,MOTOR FOR 420RF01                       
KLMOLV148           ,MOTOR FOR 420RF02                       
KLMOLV149           ,MOTOR FOR 420RF03                       
KLMOLV150           ,MOTOR FOR 420RF04                       
KLMOLV151           ,MOTOR FOR 420RF1A                       
KLMOLV152           ,MOTOR FOR 420RF2A                       
KLMOLV153           ,MOTOR FOR 420RF3A                       
KLMOLV154           ,MOTOR FOR 420RF4A                       
KLMOLV155           ,MOTOR FOR 420RF5A                       
KLMOLV156           ,MOTOR FOR 420RF6A                       
KLMOLV158           ,MOTOR FOR 420RF8A                       
KLMOLV159           ,MOTOR FOR 420RF9A                       
KLMOLV160           ,MOTOR FOR 420RFAA                       
KLMOLV161           ,MOTOR FOR 420SC01                       
KLMOLV162           ,MOTOR FOR 420WP01                       
KLMOLV163           ,MOTOR FOR 420WP02                       
KLMOLV164           ,MOTOR MAIN -430BE01                     
KLMOLV165           ,MOTOR INCHING -430BE01                  
KLMOLV166           ,MOTOR FOR 430BL01                       
KLMOLV167           ,MOTOR FOR 430BL02                       
KLMOLV168           ,MOTOR FOR 430BL03                       
KLMOLV169           ,MOTOR FOR 430BL0B                       
KLMOLV170           ,MOTOR FOR 430430FN01                    
KLMOLV171           ,MOTOR FOR 430430FN02                    
KLMOLV172           ,MOTOR FOR 430430FN03                    
KLMOLV173           ,MOTOR FOR 430430FN05                    
KLMOLV174           ,MOTOR FOR 430430FN06                    
KLMOLV175           ,MOTOR FOR 440CP01                       
KLMOLV176           ,MOTOR IDF 440FN01                       
KLMOLV177           ,MOTOR BABY IDF 440FN0A                  
KLMOLV178           ,MOTOR 440RF01                           
KLMOLV179           ,MOTOR 440RF02                           
KLMOLV180           ,MOTOR 440RF1A                           
KLMOLV181           ,MOTOR 440SC01                           
KLMOLV182           ,MOTOR FOR 471GQ01                       
KLMOLV57            ,MOTOR FOR 420RF7A                       
KLMOMV01            ,MV MOTOR FOR 42CFN01                    
KLMOSR01            ,SLIP RING MOTOR FOR 42BFN02             
KLMOSR02            ,MOTOR FOR 471FN0C                       
KLMOSR03            ,MOTOR FOR 420FN01                       
KLMOSR04            ,MOTOR FOR 470FN07                       
KLRESTA01           ,RESISTANCE STARTER 42BFN02              
KLRESTA02           ,RESISTANCE STARTER 42CFN01              
KLRESTA03           ,RESISTANCE STARTER FOR 471FN0C          
KLRESTA04           ,RESISTANCE STARTER FOR 420FN01          
KLRESTA05           ,RESISTANCE STARTER FOR 470FN07          
KLSHELL01           ,KILN 1 SHELL/NOSERING/TYRE/INLET/OULET  
KLWP001             ,WATER PUMP 42AWP01                      
KLWP002             ,WATER PUMP 42AWP02                      
KLWP003             ,WATER PUMP 42BWP01                      
KLWP004             ,WATER PUMP 42BWP02                      
KLWP005             ,WATER PUMP 42BWP03                      
KLWP006             ,WATER PUMP 44BWP01                      
KLWP007             ,WATER PUMP 471WP01                      
KLWP08              ,WATER PUMP 420WP01                      
KLWP09              ,WATER PUMP 420WP02                      
KLWP10              ,WATER PUMP 440WP01                      
KU-000              ,KUANG DEPOT EQUIPMENT AND MACHINERIES   
KU-512              ,KUANG DEPOT CEMENT PUMPING GROUP        
KU-512BF01          ,"FILTER, BAG                             "
KU-512BF02          ,"FILTER, BAG                             "
KU-512BF03          ,"FILTER, BAG                             "
KU-512BF04          ,"FILTER, BAG                             "
KU-512BF05          ,"FILTER, BAG                             "
KU-512BF06          ,"FILTER, BAG                             "
KU-512CP01          ,"COMPRESSOR, AIR, CENTAC                 "
KU-512CP02          ,"COMPRESSOR, AIR                         "
KU-512CP03          ,"COMP, AIR FOR DUST PLANT, INGERSOLL RAND"
KU-512CP04          ,"COMPRESSOR, AIR FOR BAG FILTER          "
KU-512CP05          ,"COMPRESSOR, AIR                         "
KU-512DY01          ,"DRYER, AIR FOR CONTROL AIR CENTAC COMPRE"
KU-512FN01          ,"FAN, EXHAUST                            "
KU-512FN02          ,"FAN, EXHAUST                            "
KU-512FN03          ,"FAN, EXHAUST                            "
KU-512FN04          ,"FAN, EXHAUST                            "
KU-512FN05          ,"FAN, EXHAUST                            "
KU-512FN06          ,"FAN, EXHAUST                            "
KU-512SI01          ,"SILO, 1 KUANG CEMENT STORAGE            "
KU-512SI02          ,"SILO, 2 KUANG CEMENT STORAGE            "
KU-512SI03          ,"SILO, 3 KUANG CEMENT STORAGE            "
KU-512SI04          ,"SILO, 4 KUANG CEMENT STORAGE            "
KU-512SI05          ,"SILO, 5 KUANG CEMENT STORAGE            "
KU-512SI06          ,"SILO, 6 KUANG CEMENT STORAGE            "
KU-522              ,KUANG DEPOT CEMENT EXTRACTION GROUP     
KU-522AS01          ,"AIR SLIDE, EXTRACTION                   "
KU-522BE01          ,"ELEVATOR, BUCKET                        "
KU-522BF01          ,"FILTER, BAG                             "
KU-522BF02          ,"FILTER, BAG                             "
KU-522BF03          ,"FILTER, BAG                             "
KU-522BF04          ,"FILTER, BAG                             "
KU-522BF05          ,"FILTER, BAG                             "
KU-522BF06          ,"FILTER, BAG                             "
KU-522BI01          ,"BIN, STORAGE CEMENT HOPPER              "
KU-522FN01          ,"FAN, EXHAUST                            "
KU-522FN02          ,"FAN, EXHAUST                            "
KU-522FN03          ,"FAN, EXHAUST                            "
KU-522FN04          ,"FAN, EXHAUST                            "
KU-522FN05          ,"FAN, EXHAUST                            "
KU-522FN06          ,"FAN, EXHAUST                            "
KU-522FN07          ,"FAN, AIRSLIDE                           "
KU-522GA01          ,"GATE, MANUAL                            "
KU-522GA02          ,"GATE, MANUAL                            "
KU-522GA03          ,"GATE, MANUAL                            "
KU-522GA04          ,"GATE, MANUAL                            "
KU-522GA05          ,"GATE, MANUAL                            "
KU-522GA06          ,"GATE, MANUAL                            "
KU-522GA07          ,"GATE, MANUAL                            "
KU-522GA08          ,"GATE, MANUAL                            "
KU-522GA09          ,"GATE, MANUAL                            "
KU-522RF01          ,"FEEDER, ROTARY                          "
KU-522RF02          ,"FEEDER, ROTARY                          "
KU-522RF03          ,"FEEDER, ROTARY                          "
KU-522RF04          ,"FEEDER, ROTARY                          "
KU-522RF05          ,"FEEDER, ROTARY                          "
KU-522RF06          ,"FEEDER, ROTARY                          "
KU-522RF07          ,"FEEDER, ROTARY                          "
KU-522RF08          ,"FEEDER, ROTARY                          "
KU-522TF01          ,"FEEDER, TABLE                           "
KU-522VS01          ,"SCREEN, VIBRATING                       "
KU-532              ,KUANG DEPOT PACKING&DISPATCH GROUP      
KU-532BC01          ,"CONVEYOR, BELT, TIPPING                 "
KU-532BC02          ,"CONVEYOR, BELT                          "
KU-532BC03          ,"CONVEYOR, BELT, TELESCOPIC              "
KU-532BC04          ,"CONVEYOR, BELT                          "
KU-532BC05          ,"CONVEYOR, BELT                          "
KU-532BC06          ,"CONVEYOR, BELT, TELESCOPIC              "
KU-532BD01          ,"DEVIATOR, BAG, BELT                     "
KU-532BF01          ,"FILTER, BAG                             "
KU-532CP01          ,"COMPRESSOR, AIR                         "
KU-532DY01          ,"DRYER, AIR                              "
KU-532FN01          ,"FAN, EXHAUST                            "
KU-532PM01          ,"PACKER, ROTARY                          "
KU-532RF01          ,"FEEDER, ROTARY                          "
KU-532SC01          ,"CONVEYOR, SCREW                         "
KU-532SC02          ,"CONVEYOR, SCREW                         "
KU-532WB01          ,"BRIDGE, WEIGHT                          "
KU-532WB02          ,"BRIDGE, WEIGHT                          "
KU-A33              ,KUANG DEPOT-NON PLANT EQUIPMENT         
KU-A33CA01          ,"HOIST, ELECTRIC KUANG DEPOT             "
KU-A33CS01          ,CAPSTAN FOR WAGON SHUNTING              
KU-A33FI01          ,"PUMP, FIRE                              "
KU-A33FI02          ,"PUMP, FIRE                              "
KU-A33FI03          ,"PUMP, FIRE ALARM SYSTEM                 "
KU-A33FI04          ,"FIRE ALARM SYSTEM,PANEL                 "
KU-A33GE01          ,"GENERATOR, KUANG DEPOT                  "
KU-A33HV01          ,LOCOMOTIVE LOCOMOTIVE                   
KU-A33HV02          ,LOCOMOTIVE LOCOMOTIVE                   
KU-A33HV03          ,"SWEEPER, ROAD ROAD SWEEPER              "
KU-A33HV04          ,LOCOMOTIVE LOCOMOTIVE UNILOK3           
KU-A33VC01          ,"PUMP, VACUUM , CENTRAL                  "
KU-A33WP01          ,"PUMP, WATER, JET                        "
KU-A33WT01          ,"TANK, WATER                             "
KU-E00              ,KUANG DEPOT ELECTRICAL EQUIPMENT        
KU-E01SW01          ,"SWITCH GEAR, INCOMING                   "
MOMV07              ,MAIN MOTOR FOR 340BM01(A)               
MOMV08              ,MAIN MOTOR FOR 340BM01(B)               
NAS1695             ,SUZUKI VITARA NAS 1695                  
NH-220              ,LOCOMOTIVE NIIGATA LOCOMOTIVE           
P 4415              ,"TRANSMTR, PRESS PREHTR 2 CYC 1B PI-4415 "
P 4420              ,"TRANSMTR, PRESS PREHTR 2 CYC 2A PI-4420 "
P 4421              ,"TRANSMTR, PRESS PREHTR 2 CYC 2B PI-4421 "
P 4426              ,"TRANSMTR, PRESS PREHTR 2 CYC 3A PI-4426 "
P 4427              ,"TRANSMTR, PRESS PREHTR 2 PI-4427 CYC 3B "
P 4434              ,"TRANSMTR, PRESS PREHTR 2 PI-4434 CYC 4A "
P 4435              ,THERMOCPL PREHTR 2 PI-4435 CYC 4B       
P 4444              ,"TRANSMTR, PRESS PREHTR 2 PI-4444 CYC 4A "
P4414               ,"TRANSMTR, PRESS PREHTR 2 CYC 1A PI-4414 "
P4439               ,THERMOCPL PREHTR 2 PI-4439 CYC 4B       
PAQ3420             ,"LOADER, FRONT, B CATERPILLAR 950 B      "
PAR9184             ,MOTOCYCLE HONDA C70                     
PBF8699             ,PAJERO PBF 8699                         
PBG717              ,NISSAN LORRY PBG 717                    
PDR6956             ,PAJERO PDR6956 YEAR 1997                
PGB717              ,LORRY TRIPPLE LORRY PBG717              
PJK9036             ,"CAR INNOVA 2.0 G (A), SILVER            "
PJK9041             ,"CAR INNOVA 2.0 G (A), SILVER            "
PJL 3400            ,TOYOTA HILUX                            
PJL1550             ,"CAR VOLVO 940 GLA, RET. RD232, 16/12/09 "
PKF1417             ,CASE BACKHOE LOADER 580 SUPER N         
PP L/SUCKE          ,"PUMP, VACUUM , LITTLE SUCKER            "
PPBLOW01            ,BLOWER COMPONENT 61BBL01                
PPBLOW02            ,BLOWER COMPONENT 61BBL02                
PPBLOW03            ,BLOWER COMPONENT 61BBL03                
PPBLOW04            ,BLOWER COMPONENT 610BL01                
PPBLOW05            ,BLOWER COMPONENT 610BL02                
PPBLOW06            ,BLOWER COMPONENT 610BL03                
PPBLOW07            ,BLOWER COMPONENT 660BL01                
PPBLOW08            ,BLOWER COMPONENT 660BL02                
PPBLOW09            ,PETER PUMP COMPONENT 660PP01            
PPBLOW10            ,BLOWER COMPONENT 670BL01                
PPBLOW11            ,BLOWER COMPONENT 670BL02                
PPCOMP01            ,COMPRESSOR COMPONENT 63BCP01            
PPCOMP02            ,COMPRESSOR COMPONENT 63BCP02            
PPCOMP03            ,COMPRESSOR COMPONENT 66BCP01            
PPCOMP04            ,COMPRESSOR COMPONENT 66BCP02            
PPCOMP05            ,COMPRESSOR COMPONENT 630CP01            
PPCOMP06            ,COMPRESSOR COMPONENT 630CP02            
PPCOMP07            ,COMPRESSOR COMPONENT 630CP03            
PPCOMP08            ,COMPRESSOR COMPONENT 660CP01            
PPCOMP09            ,COMPRESSOR COMPONENT 670CP01            
PPCOMP10            ,COMPRESSOR COMPONENT 670CP02            
PPCOMP11            ,COMPRESSOR COMPONENT 670CP03            
PPCOMP12            ,COMPRESSOR COMPONENT 682CP01            
PPGBMS01            ,MAIN GEAR BOX 62ABE01                   
PPGBMS02            ,MAIN GEAR BOX 62BBE01                   
PPGBMS03            ,GEARBOX FOR 660BE BUCKET                
PPGBSS01            ,INCHING MOTOR 62ABE01                   
PPGBSS02            ,INCHING MOTOR 62BBE01                   
PPGBSS03            ,"GEARBOX, AUXILIARY 660BE1 BUCKET        "
PPMOLV001           ,MOTOR SILO 1-2 AERATION BLOWER          
PPMOLV002           ,MOTOR SILO 1-2 AERATION BLOWER          
PPMOLV003           ,MOTOR SILO 1-2 EXTRACTION BLOWER        
PPMOLV004           ,MOTOR 61BFN01                           
PPMOLV005           ,MOTOR 61BFN02                           
PPMOLV006           ,MOTOR 61BFN03                           
PPMOLV007           ,"MOTOR, MAIN DRIVE BUCKET ELEVATOR       "
PPMOLV008           ,INCHING MOTOR 62ABE01                   
PPMOLV009           ,"MOTOR, MAIN DRIVE BUCKET ELEVATOR       "
PPMOLV010           ,INCHING MOTOR 62BBE01                   
PPMOLV011           ,MOTOR VIBRATING SCREEN                  
PPMOLV012           ,MOTOR 63APM SPOUT 1                     
PPMOLV013           ,MOTOR 63APM SPOUT 2                     
PPMOLV014           ,MOTOR 63APM SPOUT 3                     
PPMOLV015           ,MOTOR 63APM SPOUT 4                     
PPMOLV016           ,MOTOR 63APM SPOUT 5                     
PPMOLV017           ,MOTOR 63APM SPOUT 6                     
PPMOLV018           ,MOTOR 63APM SPOUT 7                     
PPMOLV019           ,MOTOR 63APM SPOUT 8                     
PPMOLV020           ,MOTOR 63BCP01                           
PPMOLV021           ,MOTOR 63BCP02                           
PPMOLV022           ,MOTOR 63BPM SPOUT 1                     
PPMOLV023           ,MOTOR 63BPM SPOUT 2                     
PPMOLV024           ,MOTOR 63BPM SPOUT 3                     
PPMOLV025           ,MOTOR 63BPM SPOUT 4                     
PPMOLV026           ,MOTOR 63BPM SPOUT 5                     
PPMOLV027           ,MOTOR 63BPM SPOUT 6                     
PPMOLV028           ,MOTOR 63BPM SPOUT 7                     
PPMOLV029           ,MOTOR 63BPM SPOUT 8                     
PPMOLV030           ,"MOTOR ROTOR PACKER RF,                  "
PPMOLV031           ,"MOTOR C1-64ABC1, UNDER ROTOR PACKER     "
PPMOLV032           ,MOTOR 64ABC02 BELT CONVEYOR             
PPMOLV033           ,MOTOR 64ABC03 BELT CONVEYOR             
PPMOLV034           ,MOTOR 64ABC04 BELT CONVEYOR             
PPMOLV035           ,MOTOR 64ABC05 BELT CONVEYOR             
PPMOLV036           ,MOTOR 64ABC06                           
PPMOLV037           ,MOTOR 64ABC07 BELT CONVEYOR             
PPMOLV038           ,MOTOR 64ABC08                           
PPMOLV039           ,MOTOR 64ABC09 BELT CONVEYOR             
PPMOLV040           ,MOTOR 64BBC01                           
PPMOLV041           ,"MOTOR MAIN BELT CONVEYOR, 1.5KW,3.25A   "
PPMOLV042           ,MOTOR 64BBC03                           
PPMOLV043           ,MOTOR 64BBC04                           
PPMOLV044           ,MOTOR 64BBC05                           
PPMOLV045           ,MOTOR 64BBC06                           
PPMOLV046           ,MOTOR 64BBC07                           
PPMOLV047           ,MOTOR 64BBC08                           
PPMOLV048           ,MOTOR 64BBC09                           
PPMOLV049           ,MOTOR 66BBC01                           
PPMOLV050           ,MOTOR 66BBC02                           
PPMOLV051           ,MOTOR 66BCP01                           
PPMOLV052           ,BLOWER COMPONENT 610BL04                
PPMOLV053           ,"MTR ROOTS BLOWER 1, 55KW,2900RPM,415V   "
PPMOLV054           ,"MOTOR ROOTS BLOWER 2, 55KW,2900RPM,415V "
PPMOLV055           ,"MOTOR ROOTS BLOWER 3, 30KW,2935RPM,415V "
PPMOLV056           ,"MOTOR ROOTS BLOWER 4, 30KW,2935RPM,415V "
PPMOLV057           ,"MOTOR A/SLIDE BLWR1, 3.7KW,2920RPM,415V "
PPMOLV058           ,"MTR A/SLIDE BLOWER2, 3.7KW,2920RPM,415V "
PPMOLV059           ,"MOTOR EXHAUST FAN, 11KW,1455RPM,415V    "
PPMOLV060           ,"MOTOR CONTROL GATE 610SG1, 0.45KW,750RPM"
PPMOLV061           ,"MOTOR CONTROL GATE 610SG2, 0.45KW,750RPM"
PPMOLV062           ,"MOTOR CONTROL GATE 610SG3, 0.45KW,750RPM"
PPMOLV063           ,"MOTOR CONTROL GATE 610SG1, 0.45KW,750RPM"
PPMOLV064           ,MOTOR 620FN01                           
PPMOLV065           ,MOTOR 620VS01                           
PPMOLV066           ,MOTOR 621CV01                           
PPMOLV067           ,MOTOR 621FN01                           
PPMOLV068           ,MOTOR 621VS01                           
